"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","Задание 2: Тест логина для пользователя 26-09-2026","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4422","Проверка работы ожиданий","chromium","2026-09-26","passed","2026-09-26","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","3995","Логин с неверным паролем","firefox","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","15854","Проверка работы ожиданий","chromium","2026-09-26","passed","2026-09-26","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","1251","Задание 3: Проверка корзины после добавления товара","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/checkout.spec.js","",""
"","2195","Проверка выбора чекбоксов","pixel5","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","508","Задание 1: Тест логина для пользователя:","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","467","add to cart saudemo","chromium","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","1513","Проверка работы радио-баттона","firefox","2026-09-26","passed","2026-09-26","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","889","Проверка работы Shadow DOM","chromium","2026-09-26","passed","2026-09-26","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","855","Задание 1: Тест логина для пользователя: standard_user","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","810","Задание 1: Тест логина для пользователя:","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","324","Задание 1: Тест логина для пользователя: locked_out_user","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","886","Задание 1: Тест логина для пользователя: locked_out_user","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","805","add to cart saudemo","firefox","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","449","with fixtures","chromium","2026-09-26","passed","2026-09-26","","hw-12/tests/login_fixtures.spec.js","",""
"","866","Логин с успешным результатом","pixel5","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1305","Проверка работы Shadow DOM","webkit","2026-09-26","passed","2026-09-26","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","554","Логин с неверным паролем","chromium","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","332","Задание 2: Тест логина для пользователя 26-09-2026","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","5102","Проверка работы ожиданий","webkit","2026-09-26","passed","2026-09-26","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","503","Задание 2: Тест логина для пользователя 26-09-2026","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4536","Проверка работы ожиданий","firefox","2026-09-26","passed","2026-09-26","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","909","Проверка работы Shadow DOM","firefox","2026-09-26","passed","2026-09-26","Пробиваем Shadow DOM","hw-10/tests/shadow.spec.js","",""
"","3170","Проверка работы iframe","firefox","2026-09-26","passed","2026-09-26","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","2721","Проверка выбора чекбоксов","firefox","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","333","Задание 1: Тест логина для пользователя:","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","4071","Проверка работы ожиданий","pixel5","2026-09-26","passed","2026-09-26","Задача 2. Искусство исчезновения","hw-11/tests/disappear.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","15819","Проверка работы ожиданий","pixel5","2026-09-26","passed","2026-09-26","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","675","Задание 1: Тест логина для пользователя: standard_user","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1445","Проверка работы радио-баттона","chromium","2026-09-26","passed","2026-09-26","Радио-баттоны и классические Dropdown","hw-10/tests/complex.spec.js","",""
"","1083","Проверка содержимого строки","chromium","2026-09-26","passed","2026-09-26","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","1467","Проверка работы календаря","chromium","2026-09-26","passed","2026-09-26","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","2665","Проверка работы iframe","pixel5","2026-09-26","passed","2026-09-26","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","706","Задание 2: Тест логина для пользователя 26-09-2026","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","764","Проверка содержимого строки","pixel5","2026-09-26","passed","2026-09-26","Охота в Web-таблицах","hw-10/tests/tables.spec.js","",""
"","358","login saudemo","chromium","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","539","Задание 1: Тест логина для пользователя: locked_out_user","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","756","Задание 1: Тест логина для пользователя: locked_out_user","firefox","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","790","Логин с неверным паролем","pixel5","2026-09-26","passed","2026-09-26","Работа с saucedemo","hw-09/tests/auth.spec.js","",""
"","1926","has title","chromium","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","12701","Проверка работы iframe","webkit","2026-09-26","passed","2026-09-26","Внедрение в iFrame","hw-10/tests/iframe.spec.js","",""
"","2229","Проверка выбора чекбоксов","chromium","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","1839","has title","firefox","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","2195","Проверка работы календаря","firefox","2026-09-26","passed","2026-09-26","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","383","Задание 1: Тест логина для пользователя: standard_user","chromium","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1","Задание 2: Проверка функции getFormattedDate()","webkit","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/login_ddt.spec.js","",""
"","1737","has title","pixel5","2026-09-26","passed","2026-09-26","DemoQA","hw-09/tests/navigation.spec.js","",""
"","15788","Проверка работы ожиданий","firefox","2026-09-26","passed","2026-09-26","Задача 1. Кастомные таймауты","hw-11/tests/waits.spec.js","",""
"","609","with fixtures","pixel5","2026-09-26","passed","2026-09-26","","hw-12/tests/login_fixtures.spec.js","",""
"","1251","add to cart saudemo","webkit","2026-09-26","passed","2026-09-26","Задача 1. Базовый Page Object and Задача 2. Компонентный подход","hw-12/tests/login_pom.spec.js","",""
"","2170","модальные окна","chromium","2026-09-26","passed","2026-09-26","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","2124","модальные окна","pixel5","2026-09-26","passed","2026-09-26","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","6760","Проверка работы календаря","webkit","2026-09-26","passed","2026-09-26","Календари / Date Picker","hw-10/tests/calendar.spec.js","",""
"","3879","with fixtures","webkit","2026-09-26","passed","2026-09-26","","hw-12/tests/login_fixtures.spec.js","",""
"","8487","модальные окна","webkit","2026-09-26","passed","2026-09-26","Задача 3. Работа со сложным UI","hw-12/tests/popup_test.spec.js","",""
"","720","Задание 3: Проверка корзины после добавления товара","pixel5","2026-09-26","passed","2026-09-26","hw-13","hw-13/tests/checkout.spec.js","",""
